order_item_id,order_id,date_id,product_id,customer_id,channel_id,store_id,quantity,unit_price,discount_amount,line_total
5000011570,1000008597,20240725,1,722,1,,3,12600.0,0.0,37800.0
5000012267,1000009126,20240725,1,1083,1,,2,12000.0,0.0,24000.0
5000012268,1000009126,20240725,1,1083,1,,2,12000.0,480.0,23520.0
5000012269,1000009126,20240725,2,1083,1,,1,15000.0,0.0,15000.0
5000013811,1000010275,20240725,1,1124,1,,2,13200.0,0.0,26400.0
5000015410,1000011446,20240725,1,789,1,,1,12000.0,0.0,12000.0
5000000183,1000000132,20240726,2,317,1,,2,13500.0,540.0,26460.0
5000005661,1000004230,20240726,2,900,1,,3,15000.0,900.0,44100.0
5000006524,1000004867,20240726,1,142,2,4.0,2,12000.0,2400.0,21600.0
5000006556,1000004889,20240726,2,1138,2,1.0,3,15000.0,2250.0,42750.0
5000006928,1000005160,20240726,1,930,1,,1,13200.0,660.0,12540.0
5000006929,1000005160,20240726,1,930,1,,3,12000.0,0.0,36000.0
5000007119,1000005312,20240726,1,535,2,1.0,3,10800.0,648.0,31752.0
5000008040,1000006004,20240726,1,1340,2,4.0,1,10800.0,540.0,10260.0
5000009921,1000007379,20240726,2,1173,1,,3,16500.0,2475.0,47025.0
5000009922,1000007379,20240726,2,1173,1,,2,15750.0,1575.0,29925.0
5000009932,1000007386,20240726,2,1293,1,,3,13500.0,2025.0,38475.0
5000009937,1000007390,20240726,2,544,2,3.0,3,16500.0,4950.0,44550.0
5000009938,1000007390,20240726,2,544,2,3.0,2,15000.0,1500.0,28500.0
5000010148,1000007560,20240726,1,689,2,4.0,3,12000.0,1800.0,34200.0
5000010909,1000008119,20240726,1,778,1,,2,13200.0,528.0,25872.0
5000011876,1000008824,20240726,1,439,1,,3,13200.0,0.0,39600.0
5000012600,1000009365,20240726,1,1347,2,3.0,2,12000.0,1200.0,22800.0
5000012601,1000009365,20240726,2,1347,2,3.0,1,15750.0,787.5,14962.5
5000014132,1000010506,20240726,1,730,2,2.0,3,12600.0,756.0,37044.0
5000014841,1000011030,20240726,1,987,1,,1,12000.0,240.0,11760.0
5000000724,1000000543,20240727,2,619,1,,1,15000.0,750.0,14250.0
5000001208,1000000915,20240727,1,403,2,3.0,1,12000.0,0.0,12000.0
5000001840,1000001402,20240727,1,261,1,,1,12000.0,240.0,11760.0
5000002420,1000001826,20240727,2,645,2,2.0,3,15000.0,900.0,44100.0
5000002456,1000001853,20240727,2,434,2,3.0,3,16500.0,0.0,49500.0
5000002460,1000001856,20240727,2,450,2,2.0,2,15000.0,1500.0,28500.0
5000002510,1000001897,20240727,1,454,1,,1,12000.0,0.0,12000.0
5000003265,1000002460,20240727,1,375,2,3.0,3,12000.0,0.0,36000.0
5000003381,1000002551,20240727,1,180,1,,1,12600.0,252.0,12348.0
5000003412,1000002575,20240727,1,268,1,,3,12000.0,3600.0,32400.0
5000003413,1000002575,20240727,1,268,1,,3,12000.0,1800.0,34200.0
5000004875,1000003645,20240727,2,725,1,,1,15000.0,0.0,15000.0
5000004876,1000003645,20240727,1,725,1,,3,12000.0,0.0,36000.0
5000006711,1000005000,20240727,2,418,1,,3,15000.0,0.0,45000.0
5000007480,1000005590,20240727,1,1351,1,,2,12000.0,1200.0,22800.0
5000007520,1000005619,20240727,1,1386,1,,1,12000.0,600.0,11400.0
5000007521,1000005619,20240727,1,1386,1,,3,13200.0,1980.0,37620.0
5000008057,1000006015,20240727,1,10,1,,2,12000.0,480.0,23520.0
5000008058,1000006015,20240727,1,10,1,,1,13200.0,0.0,13200.0
5000008059,1000006015,20240727,2,10,1,,1,15000.0,1500.0,13500.0
5000008951,1000006670,20240727,1,1480,1,,2,12000.0,2400.0,21600.0
5000009385,1000006994,20240727,2,695,1,,3,15000.0,4500.0,40500.0
5000010172,1000007577,20240727,1,552,1,,1,10800.0,0.0,10800.0
5000010173,1000007577,20240727,2,552,1,,2,16500.0,1650.0,31350.0
5000010249,1000007631,20240727,2,616,1,,3,15000.0,900.0,44100.0
5000010250,1000007631,20240727,1,616,1,,3,13200.0,1980.0,37620.0
5000010279,1000007652,20240727,2,303,1,,3,13500.0,2025.0,38475.0
5000010386,1000007729,20240727,1,1440,1,,2,12000.0,1200.0,22800.0
5000010637,1000007915,20240727,1,1355,2,4.0,2,10800.0,432.0,21168.0
5000010852,1000008078,20240727,2,656,1,,3,15000.0,4500.0,40500.0
5000010853,1000008078,20240727,1,656,1,,3,12000.0,3600.0,32400.0
5000011531,1000008567,20240727,2,1124,2,1.0,1,15000.0,0.0,15000.0
5000011685,1000008681,20240727,2,576,1,,3,15000.0,2250.0,42750.0
5000012747,1000009469,20240727,2,152,1,,3,15000.0,900.0,44100.0
5000012748,1000009469,20240727,1,152,1,,3,10800.0,1620.0,30780.0
5000013009,1000009672,20240727,1,127,1,,1,12000.0,0.0,12000.0
5000013010,1000009672,20240727,2,127,1,,2,15000.0,600.0,29400.0
5000001585,1000001207,20240728,1,633,1,,3,12000.0,0.0,36000.0
5000001586,1000001207,20240728,1,633,1,,1,10800.0,540.0,10260.0
5000002323,1000001752,20240728,2,685,2,4.0,2,15000.0,600.0,29400.0
5000002324,1000001752,20240728,2,685,2,4.0,3,15000.0,900.0,44100.0
5000002518,1000001905,20240728,1,772,2,4.0,3,10800.0,648.0,31752.0
5000002717,1000002060,20240728,1,1120,2,2.0,3,12600.0,3780.0,34020.0
5000002718,1000002060,20240728,2,1120,2,2.0,1,15750.0,315.0,15435.0
5000003674,1000002756,20240728,2,841,1,,1,15000.0,750.0,14250.0
5000004456,1000003332,20240728,1,31,1,,3,13200.0,0.0,39600.0
5000004457,1000003332,20240728,1,31,1,,2,12600.0,2520.0,22680.0
5000005442,1000004068,20240728,2,505,2,2.0,1,15000.0,750.0,14250.0
5000011589,1000008610,20240728,2,385,2,1.0,2,16500.0,1650.0,31350.0
5000011590,1000008610,20240728,1,385,2,1.0,1,12000.0,240.0,11760.0
5000012106,1000009007,20240728,2,1408,1,,1,15000.0,0.0,15000.0
5000012107,1000009007,20240728,1,1408,1,,3,10800.0,1620.0,30780.0
5000012606,1000009369,20240728,1,736,1,,3,12000.0,3600.0,32400.0
5000013727,1000010212,20240728,1,980,2,2.0,2,12000.0,2400.0,21600.0
5000014172,1000010534,20240728,2,96,1,,3,15000.0,0.0,45000.0
5000014752,1000010969,20240728,2,747,2,3.0,2,15750.0,630.0,30870.0
5000014753,1000010969,20240728,2,747,2,3.0,3,15000.0,4500.0,40500.0
5000015205,1000011297,20240728,2,1401,1,,3,15000.0,900.0,44100.0
5000015309,1000011375,20240728,1,1350,1,,3,10800.0,648.0,31752.0
5000015310,1000011375,20240728,1,1350,1,,1,12600.0,1260.0,11340.0
5000015617,1000011587,20240728,1,1384,1,,3,12000.0,0.0,36000.0
5000015618,1000011587,20240728,2,1384,1,,3,16500.0,4950.0,44550.0
5000015619,1000011587,20240728,1,1384,1,,2,12600.0,1260.0,23940.0
5000015838,1000011760,20240728,2,1443,1,,2,15000.0,600.0,29400.0
5000015839,1000011760,20240728,2,1443,1,,1,15000.0,0.0,15000.0
5000016047,1000011921,20240728,2,1305,1,,1,13500.0,0.0,13500.0
5000003276,1000002469,20240729,1,593,1,,3,12600.0,756.0,37044.0
5000003277,1000002469,20240729,2,593,1,,3,15000.0,900.0,44100.0
5000003278,1000002469,20240729,2,593,1,,3,15750.0,2362.5,44887.5
5000004726,1000003529,20240729,1,634,1,,3,12000.0,0.0,36000.0
5000005815,1000004343,20240729,1,1459,1,,3,12000.0,1800.0,34200.0
5000006190,1000004617,20240729,2,1191,1,,1,15000.0,0.0,15000.0
5000006342,1000004737,20240729,2,157,2,1.0,1,13500.0,0.0,13500.0
5000006343,1000004737,20240729,1,157,2,1.0,2,12000.0,2400.0,21600.0
5000007394,1000005523,20240729,2,22,1,,1,13500.0,675.0,12825.0
5000008988,1000006699,20240729,2,1143,2,2.0,2,13500.0,2700.0,24300.0
5000009759,1000007261,20240729,1,1317,1,,2,12600.0,504.0,24696.0
5000009795,1000007289,20240729,2,1268,1,,1,15000.0,300.0,14700.0
5000011842,1000008798,20240729,1,107,1,,2,12000.0,1200.0,22800.0
5000011960,1000008891,20240729,1,705,1,,1,12000.0,600.0,11400.0
5000011961,1000008891,20240729,2,705,1,,3,15000.0,0.0,45000.0
5000011962,1000008891,20240729,2,705,1,,2,15750.0,630.0,30870.0
5000012452,1000009258,20240729,2,1098,1,,3,15000.0,900.0,44100.0
5000012453,1000009258,20240729,2,1098,1,,1,13500.0,0.0,13500.0
5000012454,1000009258,20240729,1,1098,1,,2,10800.0,2160.0,19440.0
5000014248,1000010594,20240729,1,1281,2,2.0,2,12000.0,2400.0,21600.0
5000014590,1000010849,20240729,1,27,1,,2,13200.0,0.0,26400.0
5000015318,1000011382,20240729,1,63,1,,3,13200.0,792.0,38808.0
5000015319,1000011382,20240729,2,63,1,,1,15000.0,1500.0,13500.0
5000000141,1000000100,20240730,1,467,1,,1,10800.0,0.0,10800.0
5000000142,1000000100,20240730,1,467,1,,1,12600.0,252.0,12348.0
5000000251,1000000186,20240730,1,1495,1,,1,12000.0,600.0,11400.0
5000000844,1000000633,20240730,1,232,2,4.0,3,12600.0,756.0,37044.0
5000001066,1000000806,20240730,2,1226,2,2.0,2,13500.0,0.0,27000.0
5000001772,1000001351,20240730,1,732,1,,2,12000.0,2400.0,21600.0
5000001871,1000001426,20240730,1,242,2,3.0,2,13200.0,0.0,26400.0
5000001872,1000001426,20240730,1,242,2,3.0,2,12000.0,0.0,24000.0
5000001999,1000001511,20240730,2,185,1,,2,13500.0,2700.0,24300.0
5000002435,1000001838,20240730,2,221,1,,2,15000.0,1500.0,28500.0
5000005677,1000004240,20240730,2,80,2,3.0,1,15750.0,1575.0,14175.0
5000005678,1000004240,20240730,2,80,2,3.0,3,16500.0,0.0,49500.0
5000006001,1000004483,20240730,1,332,1,,2,12000.0,480.0,23520.0
5000006002,1000004483,20240730,2,332,1,,3,16500.0,2475.0,47025.0
5000006003,1000004483,20240730,2,332,1,,2,15750.0,0.0,31500.0
5000006701,1000004992,20240730,1,145,2,1.0,3,12000.0,3600.0,32400.0
5000007138,1000005327,20240730,1,260,1,,1,12000.0,600.0,11400.0
5000007211,1000005381,20240730,1,995,1,,3,12000.0,1800.0,34200.0
5000007325,1000005469,20240730,1,1191,1,,1,12000.0,240.0,11760.0
5000009883,1000007353,20240730,1,1324,1,,2,12000.0,1200.0,22800.0
5000010345,1000007697,20240730,1,614,2,2.0,2,10800.0,1080.0,20520.0
5000011329,1000008432,20240730,1,442,2,3.0,2,12600.0,2520.0,22680.0
5000012409,1000009225,20240730,2,698,1,,2,15000.0,3000.0,27000.0
5000013108,1000009749,20240730,1,647,2,1.0,2,12600.0,1260.0,23940.0
5000013631,1000010137,20240730,1,284,2,4.0,3,12000.0,1800.0,34200.0
5000015349,1000011402,20240730,2,833,2,2.0,2,15000.0,0.0,30000.0
5000016022,1000011905,20240730,1,217,1,,1,12000.0,240.0,11760.0
5000016023,1000011905,20240730,1,217,1,,1,12000.0,240.0,11760.0
5000001162,1000000882,20240731,1,691,1,,1,10800.0,540.0,10260.0
5000001820,1000001386,20240731,2,964,1,,1,15000.0,0.0,15000.0
5000002586,1000001957,20240731,1,414,1,,3,10800.0,0.0,32400.0
5000005116,1000003826,20240731,1,345,1,,3,12000.0,3600.0,32400.0
5000005583,1000004169,20240731,2,1236,2,2.0,1,15750.0,315.0,15435.0
5000006142,1000004581,20240731,1,1183,2,3.0,2,12600.0,504.0,24696.0
5000006143,1000004581,20240731,1,1183,2,3.0,2,12000.0,1200.0,22800.0
5000007461,1000005577,20240731,2,746,1,,3,15750.0,2362.5,44887.5
5000007623,1000005687,20240731,1,754,1,,2,12000.0,480.0,23520.0
5000007625,1000005689,20240731,1,466,2,1.0,1,10800.0,540.0,10260.0
5000007626,1000005689,20240731,2,466,2,1.0,2,15000.0,600.0,29400.0
5000007848,1000005862,20240731,1,932,1,,2,12000.0,480.0,23520.0
5000007849,1000005862,20240731,1,932,1,,3,12000.0,720.0,35280.0
5000007899,1000005898,20240731,2,316,2,1.0,3,15750.0,2362.5,44887.5
5000011381,1000008469,20240731,1,760,1,,1,12000.0,600.0,11400.0
5000011382,1000008469,20240731,1,760,1,,3,12000.0,720.0,35280.0
5000011383,1000008469,20240731,1,760,1,,1,10800.0,216.0,10584.0
5000012876,1000009574,20240731,1,423,1,,2,13200.0,528.0,25872.0
5000012877,1000009574,20240731,1,423,1,,1,12600.0,252.0,12348.0
5000013558,1000010088,20240731,1,522,1,,3,12000.0,3600.0,32400.0
5000014070,1000010465,20240731,2,1245,1,,2,15750.0,630.0,30870.0
5000014071,1000010465,20240731,2,1245,1,,3,13500.0,0.0,40500.0
5000014072,1000010465,20240731,1,1245,1,,1,12000.0,1200.0,10800.0
5000015294,1000011363,20240731,2,1375,2,1.0,3,15750.0,4725.0,42525.0
5000015295,1000011363,20240731,2,1375,2,1.0,2,15000.0,600.0,29400.0
5000002762,1000002094,20240801,1,1499,2,4.0,3,12000.0,720.0,35280.0
5000002763,1000002094,20240801,1,1499,2,4.0,3,12000.0,0.0,36000.0
5000004055,1000003034,20240801,1,1196,1,,2,12000.0,1200.0,22800.0
5000004056,1000003034,20240801,2,1196,1,,1,15000.0,1500.0,13500.0
5000004341,1000003251,20240801,1,1369,2,3.0,1,13200.0,660.0,12540.0
5000004342,1000003251,20240801,2,1369,2,3.0,2,15000.0,600.0,29400.0
5000004480,1000003350,20240801,1,1139,1,,1,12000.0,600.0,11400.0
5000004481,1000003350,20240801,2,1139,1,,2,16500.0,1650.0,31350.0
5000004649,1000003471,20240801,1,331,1,,2,10800.0,0.0,21600.0
5000004953,1000003706,20240801,2,1491,1,,3,15750.0,2362.5,44887.5
5000004954,1000003706,20240801,2,1491,1,,1,15000.0,1500.0,13500.0
5000004955,1000003706,20240801,2,1491,1,,1,15000.0,750.0,14250.0
5000005562,1000004155,20240801,1,359,1,,1,12000.0,240.0,11760.0
5000006183,1000004611,20240801,1,140,2,3.0,2,13200.0,528.0,25872.0
5000006527,1000004869,20240801,2,1211,1,,2,16500.0,1650.0,31350.0
5000007287,1000005440,20240801,2,879,1,,2,15000.0,600.0,29400.0
5000008172,1000006098,20240801,1,596,1,,1,12000.0,0.0,12000.0
5000009867,1000007342,20240801,1,861,1,,1,10800.0,540.0,10260.0
5000011322,1000008427,20240801,1,1279,2,4.0,3,10800.0,1620.0,30780.0
5000012408,1000009224,20240801,2,251,2,4.0,1,13500.0,0.0,13500.0
5000013074,1000009723,20240801,1,1026,2,4.0,2,12000.0,2400.0,21600.0
5000013750,1000010229,20240801,2,1175,1,,2,15000.0,0.0,30000.0
5000013751,1000010229,20240801,2,1175,1,,1,15000.0,750.0,14250.0
5000013872,1000010319,20240801,1,39,2,3.0,2,12000.0,0.0,24000.0
5000014479,1000010765,20240801,2,830,1,,3,13500.0,810.0,39690.0
5000015056,1000011190,20240801,1,1129,2,3.0,3,12600.0,1890.0,35910.0
5000015454,1000011478,20240801,1,667,1,,3,10800.0,1620.0,30780.0
5000015455,1000011478,20240801,1,667,1,,3,12000.0,720.0,35280.0
5000015837,1000011759,20240801,2,6,1,,3,15000.0,4500.0,40500.0
5000000504,1000000377,20240802,2,902,2,1.0,2,15000.0,0.0,30000.0
5000001392,1000001055,20240802,1,642,1,,2,12600.0,1260.0,23940.0
5000003740,1000002806,20240802,1,1474,1,,3,12000.0,0.0,36000.0
5000005526,1000004126,20240802,2,930,1,,3,15000.0,900.0,44100.0
5000006456,1000004823,20240802,2,1279,1,,3,13500.0,0.0,40500.0
5000006557,1000004890,20240802,1,1104,1,,1,12000.0,240.0,11760.0
5000006558,1000004890,20240802,1,1104,1,,1,12000.0,240.0,11760.0
5000007639,1000005700,20240802,1,1278,1,,1,12000.0,1200.0,10800.0
5000007640,1000005700,20240802,1,1278,1,,3,13200.0,1980.0,37620.0
5000009292,1000006929,20240802,1,903,2,1.0,2,12000.0,1200.0,22800.0
5000010696,1000007961,20240802,1,545,2,3.0,3,13200.0,1980.0,37620.0
5000011784,1000008757,20240802,1,1346,1,,2,12000.0,1200.0,22800.0
5000012047,1000008960,20240802,1,490,1,,3,12000.0,0.0,36000.0
5000012257,1000009119,20240802,2,264,1,,2,15750.0,3150.0,28350.0
5000013528,1000010063,20240802,2,615,1,,2,13500.0,0.0,27000.0
5000014319,1000010645,20240802,2,470,2,4.0,3,15000.0,2250.0,42750.0
5000014320,1000010645,20240802,1,470,2,4.0,2,12600.0,1260.0,23940.0
5000014347,1000010667,20240802,1,366,1,,1,10800.0,0.0,10800.0
5000014348,1000010667,20240802,1,366,1,,2,12000.0,1200.0,22800.0
5000014610,1000010865,20240802,2,826,2,1.0,3,13500.0,0.0,40500.0
5000014883,1000011061,20240802,1,1319,2,3.0,1,12000.0,1200.0,10800.0
5000015009,1000011154,20240802,1,590,2,2.0,1,10800.0,1080.0,9720.0
5000015237,1000011319,20240802,1,1069,2,3.0,2,10800.0,2160.0,19440.0
5000015539,1000011535,20240802,1,1426,1,,3,12000.0,0.0,36000.0
5000015607,1000011578,20240802,2,1250,2,2.0,2,15000.0,0.0,30000.0
5000015608,1000011578,20240802,1,1250,2,2.0,2,12000.0,1200.0,22800.0
5000000633,1000000474,20240803,2,613,2,1.0,1,15000.0,750.0,14250.0
5000001464,1000001109,20240803,1,547,1,,2,12000.0,0.0,24000.0
5000001498,1000001139,20240803,1,1470,1,,3,10800.0,3240.0,29160.0
5000002665,1000002016,20240803,2,322,1,,3,15000.0,2250.0,42750.0
5000002984,1000002254,20240803,2,826,1,,3,15000.0,4500.0,40500.0
5000002985,1000002254,20240803,2,826,1,,2,13500.0,2700.0,24300.0
5000003385,1000002555,20240803,1,44,1,,2,10800.0,0.0,21600.0
5000003539,1000002666,20240803,2,173,2,2.0,2,15000.0,0.0,30000.0
5000004113,1000003073,20240803,1,1493,2,4.0,2,12000.0,1200.0,22800.0
5000004114,1000003073,20240803,1,1493,2,4.0,1,12000.0,0.0,12000.0
5000004138,1000003092,20240803,2,739,1,,2,15750.0,3150.0,28350.0
5000004253,1000003180,20240803,2,506,2,1.0,2,15000.0,0.0,30000.0
5000005296,1000003964,20240803,2,72,1,,2,15750.0,0.0,31500.0
5000005297,1000003964,20240803,1,72,1,,3,12000.0,0.0,36000.0
5000006401,1000004780,20240803,1,301,1,,2,12000.0,1200.0,22800.0
5000007128,1000005320,20240803,1,618,1,,3,12000.0,3600.0,32400.0
5000007683,1000005734,20240803,2,297,1,,2,13500.0,2700.0,24300.0
5000007684,1000005734,20240803,2,297,1,,1,15000.0,750.0,14250.0
5000008563,1000006383,20240803,2,705,1,,1,13500.0,1350.0,12150.0
5000008564,1000006383,20240803,1,705,1,,2,12000.0,0.0,24000.0
5000008696,1000006484,20240803,2,986,1,,1,15000.0,300.0,14700.0
5000010138,1000007551,20240803,1,817,1,,1,12600.0,630.0,11970.0
5000010188,1000007589,20240803,1,996,1,,1,12600.0,252.0,12348.0
5000011298,1000008408,20240803,1,93,1,,3,12000.0,3600.0,32400.0
5000012074,1000008980,20240803,1,1427,1,,1,12000.0,600.0,11400.0
5000012687,1000009425,20240803,1,980,2,3.0,3,12000.0,1800.0,34200.0
5000012688,1000009425,20240803,1,980,2,3.0,1,12000.0,0.0,12000.0
5000012812,1000009524,20240803,2,117,1,,2,15000.0,0.0,30000.0
5000014358,1000010674,20240803,1,1439,2,2.0,3,10800.0,3240.0,29160.0
5000015437,1000011467,20240803,2,603,1,,1,15000.0,1500.0,13500.0
5000015438,1000011467,20240803,2,603,1,,1,15000.0,0.0,15000.0
5000015538,1000011534,20240803,2,1399,2,2.0,2,15000.0,0.0,30000.0
5000015903,1000011811,20240803,1,1147,1,,2,12000.0,2400.0,21600.0
5000015904,1000011811,20240803,1,1147,1,,2,12000.0,480.0,23520.0
5000000964,1000000729,20240804,2,958,1,,2,15000.0,600.0,29400.0
5000000965,1000000729,20240804,2,958,1,,2,13500.0,1350.0,25650.0
5000001025,1000000778,20240804,1,4,1,,1,12000.0,1200.0,10800.0
5000002352,1000001776,20240804,2,347,2,4.0,2,15000.0,1500.0,28500.0
5000002493,1000001882,20240804,1,1360,1,,1,12000.0,240.0,11760.0
5000002494,1000001882,20240804,2,1360,1,,1,13500.0,675.0,12825.0
5000003323,1000002508,20240804,1,995,1,,3,12000.0,720.0,35280.0
5000003324,1000002508,20240804,2,995,1,,2,15750.0,3150.0,28350.0
5000003336,1000002519,20240804,1,1380,2,2.0,1,12000.0,0.0,12000.0
5000003460,1000002607,20240804,2,594,2,4.0,2,15000.0,600.0,29400.0
5000005482,1000004097,20240804,1,1166,1,,2,12000.0,480.0,23520.0
5000008651,1000006450,20240804,2,1424,2,2.0,1,15750.0,1575.0,14175.0
5000008652,1000006450,20240804,1,1424,2,2.0,1,12000.0,600.0,11400.0
5000009028,1000006729,20240804,1,1425,1,,1,12000.0,1200.0,10800.0
5000009223,1000006877,20240804,1,354,2,3.0,1,13200.0,264.0,12936.0
5000011096,1000008264,20240804,2,1233,1,,1,15000.0,750.0,14250.0
5000011132,1000008288,20240804,2,288,2,1.0,3,13500.0,4050.0,36450.0
5000011648,1000008652,20240804,1,1404,1,,3,12000.0,3600.0,32400.0
5000011649,1000008652,20240804,1,1404,1,,2,12000.0,2400.0,21600.0
5000012366,1000009193,20240804,2,822,1,,1,15000.0,300.0,14700.0
5000012367,1000009193,20240804,1,822,1,,2,12000.0,0.0,24000.0
5000013073,1000009722,20240804,1,851,1,,1,12000.0,240.0,11760.0
5000015015,1000011160,20240804,1,789,2,1.0,2,12600.0,504.0,24696.0
5000000463,1000000340,20240805,1,1410,1,,1,12000.0,1200.0,10800.0
5000000621,1000000465,20240805,2,1393,1,,2,16500.0,1650.0,31350.0
5000000622,1000000465,20240805,1,1393,1,,2,12000.0,0.0,24000.0
5000000623,1000000465,20240805,2,1393,1,,3,15000.0,900.0,44100.0
5000000752,1000000567,20240805,2,691,2,4.0,2,15000.0,3000.0,27000.0
5000000787,1000000593,20240805,1,376,2,3.0,3,12000.0,720.0,35280.0
5000001314,1000000997,20240805,2,582,1,,3,15000.0,900.0,44100.0
5000001315,1000000997,20240805,1,582,1,,2,10800.0,1080.0,20520.0
5000001806,1000001376,20240805,1,218,2,2.0,1,10800.0,540.0,10260.0
5000002342,1000001766,20240805,2,1133,2,2.0,2,15000.0,1500.0,28500.0
5000003901,1000002921,20240805,1,53,2,4.0,1,12000.0,600.0,11400.0
5000004614,1000003446,20240805,1,1290,1,,2,12000.0,480.0,23520.0
5000007280,1000005434,20240805,2,128,2,3.0,2,15000.0,1500.0,28500.0
5000007979,1000005958,20240805,1,596,1,,2,10800.0,432.0,21168.0
5000008220,1000006137,20240805,2,740,1,,2,15000.0,1500.0,28500.0
5000008542,1000006366,20240805,1,459,2,4.0,3,12600.0,0.0,37800.0
5000008631,1000006434,20240805,1,1347,1,,2,12000.0,480.0,23520.0
5000009394,1000007001,20240805,2,1015,2,1.0,3,15000.0,900.0,44100.0
5000010448,1000007772,20240805,1,447,1,,3,13200.0,792.0,38808.0
5000010735,1000007994,20240805,1,776,1,,2,12000.0,2400.0,21600.0
5000012412,1000009228,20240805,2,699,2,2.0,3,13500.0,810.0,39690.0
5000012440,1000009248,20240805,1,1378,2,4.0,2,12600.0,2520.0,22680.0
5000012441,1000009248,20240805,1,1378,2,4.0,3,12000.0,720.0,35280.0
5000013156,1000009783,20240805,1,861,1,,2,12000.0,1200.0,22800.0
5000013157,1000009783,20240805,1,861,1,,2,12000.0,1200.0,22800.0
5000013992,1000010405,20240805,1,422,2,1.0,2,10800.0,1080.0,20520.0
5000015718,1000011665,20240805,2,121,2,3.0,3,16500.0,0.0,49500.0
5000002020,1000001527,20240806,1,865,2,3.0,3,12000.0,1800.0,34200.0
5000002362,1000001783,20240806,1,1069,1,,3,10800.0,0.0,32400.0
5000002363,1000001783,20240806,2,1069,1,,2,15000.0,1500.0,28500.0
5000002480,1000001873,20240806,2,535,1,,1,16500.0,330.0,16170.0
5000003115,1000002352,20240806,1,239,1,,2,12000.0,2400.0,21600.0
5000004780,1000003571,20240806,1,727,2,1.0,3,10800.0,648.0,31752.0
5000005004,1000003742,20240806,2,1500,1,,3,15000.0,4500.0,40500.0
5000006559,1000004891,20240806,1,302,1,,2,12000.0,1200.0,22800.0
5000009698,1000007218,20240806,2,821,2,1.0,2,16500.0,3300.0,29700.0
5000010199,1000007597,20240806,2,874,2,1.0,3,15000.0,900.0,44100.0
5000010619,1000007899,20240806,2,1392,1,,1,16500.0,1650.0,14850.0
5000010848,1000008076,20240806,2,1475,1,,1,16500.0,1650.0,14850.0
5000010849,1000008076,20240806,2,1475,1,,2,16500.0,0.0,33000.0
5000012235,1000009102,20240806,1,1253,1,,2,12000.0,1200.0,22800.0
5000012236,1000009102,20240806,1,1253,1,,3,12000.0,0.0,36000.0
5000012237,1000009102,20240806,1,1253,1,,2,12600.0,2520.0,22680.0
5000012546,1000009326,20240806,2,1152,2,2.0,2,15750.0,630.0,30870.0
5000012578,1000009348,20240806,1,378,1,,2,10800.0,432.0,21168.0
5000013070,1000009720,20240806,1,1274,1,,2,10800.0,432.0,21168.0
5000013071,1000009720,20240806,2,1274,1,,1,15750.0,1575.0,14175.0
5000013191,1000009809,20240806,2,1226,2,2.0,2,15000.0,0.0,30000.0
5000001537,1000001170,20240807,1,659,2,4.0,3,12000.0,0.0,36000.0
5000002319,1000001750,20240807,1,471,2,1.0,3,12600.0,3780.0,34020.0
5000002320,1000001750,20240807,2,471,2,1.0,3,15000.0,2250.0,42750.0
5000002321,1000001750,20240807,1,471,2,1.0,2,12000.0,480.0,23520.0
